no,uclu,baslik
1,"TR,DF_ISGUCU_AYLIK_FIIL_CALISMA_SURE_C,1.0",Actual Working Hours of Employed
2,"TR,DF_ISGUCU_AYLIK_FIIL_CALISMA_SURE_O,1.0",Actual Working Hours of Employed-Revision History
3,"TR,DF_DOGUM_IL_YASA_OZEL_DOGHIZ,1.0",Age Specific Fertility Rate by Provinces
4,"TR,DF_DOGUM_YASA_OZEL_DOGHIZ,1.0",Age Specific Fertility Rates
5,"TR,DF_ADNKS_T19,1.1",Age dependency ratio
6,"TR,DF_ADNKS_T24,1.1",Age dependency ratio by provinces
7,"TR,DF_TARIMSAL_GIRDI_FIYAT_ENDEKSI_DEGISIM_V2,1.0",Agricultural Input Price Index Numbers and Rate of Changes [2020=100]
8,"TR,DF_TARIM_URUNLERI_GRUP_MADDE_ENDEKS_TAORBA_V2,1.0",Agriculture-PPI [2020=100] Group and Item Indices (TAORBA-2008_2)
9,"TR,DF_HAVA_EMISYON_HESAP,1.0",Air Emission Accounts by Economic Activity
10,"TR,DF_SU_ATIKSU_ALICI_ORTAM_TUR_DESARJ_V1,1.0",Amount of Wastewater Discharged by Receiving Bodies
11,"TR,DF_SU_ATIKSU_ALICI_ORTAM_BELEDIYE_SEBEKE_V1,1.0",Amount of Wastewater Discharged from Municipal Sewerage by Receiving Bodies
12,"TR,DF_SU_ATIKSU_DOGAL_KAYNAK_CEKILEN_MIKTAR_V1,1.0",Amount of Water Abstracted from Natural Resources
13,"TR,DF_SU_ATIKSU_DOGAL_KAYNAK_SEBEKE_SUYU_MIKTAR_V1,1.0",Amount of Water Supplied from Natural Resources and Water Supply Networks
14,"TR,DF_SU_ATIKSU_DOGRUDAN_ALICI_ORTAM_DESARJ_V1,1.0",Amount of wastewater Discharged to Receiving Bodies
15,"TR,DF_ADNKS_T29,1.1",Annual growth rate of population and population density of provinces by years
16,"TR,DF_ADNKS_T38,1.1",Annual growth rate of population by provinces and districts
17,"TR,DF_TARIMSAL_ISLETME_ISGUCU_ORTALAMA_UCRET_V2,1.0",Average daily and monthly wages of agricultural workers
18,"TR,DF_TARIMSAL_ISLETME_ISGUCU_FAALIYETE_GORE_V2,1.0",Average daily wages of seasonal agricultural workers by selected activities
