no,uclu,baslik
1,"TR,DF_ISGUCU_CEYREK_FIIL_CALISMA_SURE_C,1.0",Actual Working Hours Of Employed
2,"TR,DF_ISGUCU_AYLIK_FIIL_CALISMA_SURE_C,1.0",Actual Working Hours of Employed
3,"TR,DF_ISGUCU_AYLIK_FIIL_CALISMA_SURE_O,1.0",Actual Working Hours of Employed-Revision History
4,"TR,DF_ISGUCU_CEYREK_FIIL_CALISMA_SURE_O,1.0",Actual Working Hours of Employed-Revision History
5,"TR,DF_DOGUM_IL_YASA_OZEL_DOGHIZ_C,1.0",Age Specific Fertility Rate by Provinces
6,"TR,DF_DOGUM_YASA_OZEL_DOGHIZ_C,1.0",Age Specific Fertility Rates
7,"TR,DF_ADNKS_T19,1.1",Age dependency ratio
8,"TR,DF_ADNKS_T24,1.1",Age dependency ratio by provinces
9,"TR,DF_TARIMSAL_GIRDI_FIYAT_ENDEKSI_DEGISIM_V2,1.0",Agricultural Input Price Index Numbers and Rate of Changes [2020=100]
10,"TR,DF_TARIM_URUNLERI_GRUP_MADDE_ENDEKS_TAORBA_V2,1.0",Agriculture-PPI [2020=100] Group and Item Indices (TAORBA-2008_2)
11,"TR,DF_HAVA_EMISYON_HESAP,1.0",Air Emission Accounts by Economic Activity
12,"TR,DF_SU_ATIKSU_ALICI_ORTAM_TUR_DESARJ_V1,1.0",Amount of Wastewater Discharged by Receiving Bodies
13,"TR,DF_SU_ATIKSU_ALICI_ORTAM_BELEDIYE_SEBEKE_V1,1.0",Amount of Wastewater Discharged from Municipal Sewerage by Receiving Bodies
14,"TR,DF_SU_ATIKSU_DOGAL_KAYNAK_CEKILEN_MIKTAR_V1,1.0",Amount of Water Abstracted from Natural Resources
15,"TR,DF_SU_ATIKSU_DOGAL_KAYNAK_SEBEKE_SUYU_MIKTAR_V1,1.0",Amount of Water Supplied from Natural Resources and Water Supply Networks
16,"TR,DF_SU_ATIKSU_DOGRUDAN_ALICI_ORTAM_DESARJ_V1,1.0",Amount of wastewater Discharged to Receiving Bodies
17,"TR,DF_ADNKS_T29,1.1",Annual growth rate of population and population density of provinces by years
18,"TR,DF_ADNKS_T38,1.1",Annual growth rate of population by provinces and districts
19,"TR,DF_TARIMSAL_ISLETME_ISGUCU_ORTALAMA_UCRET_V2,1.0",Average daily and monthly wages of agricultural workers
20,"TR,DF_TARIMSAL_ISLETME_ISGUCU_FAALIYETE_GORE_V2,1.0",Average daily wages of seasonal agricultural workers by selected activities
21,"TR,DF_ADNKS_T25,1.1",Average size of households by provinces
22,"TR,DF_TARIMSAL_ISLETME_ISGUCU_ILLERE_GORE_V2,1.0",Average wages paid to workers by provinces
23,"TR,DF_BILANCO_HESAPLAR_NACEREV2,1.0",Balance Sheet of Companies by Economic Activity and Year (NACE Rev.2) (2009-2022)
24,"TR,DF_BILANCO_HESAPLAR_NACEREV21,1.0",Balance Sheet of Companies by Economic Activity and Year (NACE Rev.2.1)
25,"TR,DF_DOGUM_TEMEL_DOG_GOST_C,1.0",Basic Fertility Indicators
26,"TR,DF_SEKTOR_BILANCO_TEMEL_NACEREV21,1.0",Basic Indicators By Economic Activity (NACE Rev.2.1)
27,"TR,DF_YAPISAL_EFGTG,1.0",Basic Indicators by Economic Activity
28,"TR,DF_YAPISAL_EFGTG_NACEREV21,1.0",Basic Indicators by Economic Activity (NACE Rev.2.1)
29,"TR,DF_SEKTOR_BILANCO_KOBI_NACEREV2,1.0",Basic Indicators by Economic Activity and Year (Including SME Size) (NACE Rev.2) (2009-2022)
30,"TR,DF_SEKTOR_BILANCO_KOBI_NACEREV21,1.0",Basic Indicators by Economic Activity and Year (NACE Rev.2.1)
31,"TR,DF_YAPISAL_EFGTG_BUYUKLUK,1.0",Basic Indicators by Size Class and Economic Activity
32,"TR,DF_YAPISAL_EFGTG_BUYUKLUK_NACEREV21,1.0",Basic Indicators by Size Class and Economic Activity (NACE Rev.2.1)
33,"TR,DF_YAPISAL_EFGTG_IMALAT_TEKNO,1.0",Basic Indicators in Manufacturing Industry by Technology Level
34,"TR,DF_YAPISAL_EFGTG_IMALAT_TEKNO_NACEREV21,1.0",Basic Indicators in Manufacturing Industry by Technology Level (NACE Rev.2.1)
35,"TR,DF_TUFE_SDMX_TT04,1.0",Basket of goods and services and weights of consumer price index (CPI)
36,"TR,DF_BIYOTEKNOLOJI_AR_GE_HARCAMALARI_V2,1.0",Biotechnology R&D expenditures
37,"TR,DF_BD_DOGUM_OLUM,1.1",Birth and Death Indicators
38,"TR,DF_BD_HUKUKI_DOGUM_OLUM,1.2",Birth and Death Indicators by Legal Form
39,"TR,DF_BD_SEKTOREL_DOGUM_OLUM,1.1",Birth and Death Indicators by Sectors
40,"TR,DF_DOGUM_ANNEYASGR_C,1.0",Births by Age Group of Mother
41,"TR,DF_DOGUM_BABA_UYRUK_C,1.0",Births by Citizenship of Father
42,"TR,DF_DOGUM_ANNE_UYRUK_C,1.0",Births by Citizenship of Mother
43,"TR,DF_DOGUM_ANNE_YAS_DOGUM_SIRA_C,1.0",Births by Mother's Age Group and Birth Order
44,"TR,DF_DOGUM_ANNEYAS_ULKE_C,1.0",Births by Mother's Age Group and Country of Birth
45,"TR,DF_DOGUM_BABAYASGR_C,1.0",Births by Province and Age Group of Father
46,"TR,DF_DOGUM_IL_ILCE_C,1.0",Births by Province and District
47,"TR,DF_DOGUM_ANNEMEDENI_C,1.0",Births by Province and Legal Marital Status of Mother
48,"TR,DF_DOGUM_IL_AY_C,1.0",Births by Province and Months
49,"TR,DF_DOGUM_ANNEYASGR_IL_C,1.0",Births by Provinces and Age Group of Mother and Regions
50,"TR,DF_DOGUM_EVLSURE_C,1.0",Births by Provinces and Mother's Duration of Marriage
51,"TR,DF_ANNEYASGR_EGT_C,1.0",Births by mother's Age Group and Mother's Educational Level
52,"TR,DF_YO_OGRENIM_DIL,1.0",Brain drain rate by language of higher education instruction
53,"TR,DF_UNIVERSITE_TUR_BURS_DURUM,1.0",Brain drain rate by university type and scholarship status
54,"TR,DF_EGITIM_OGRETIM_ALAN,1.0",Brain drain rate of higher education graduates by fields of education and training
55,"TR,DF_TAMAMLANAN_BOLUM_BGO,1.0",Brain drain rate of higher education graduates by programme
56,"TR,DF_YO_MEZUN_BEYIN_GOCU_ORAN,1.0",Brain drain rate of higher education graduates by sex
57,"TR,DF_DOLAYL_ARGE_MERKEZI_YONETIM_BUTCE,1.0",Central government budget appropriations and outlays on  R&D
58,"TR,DF_MERKEZ_YONETM_BUTCE_SOSYO_EKONOMK_HEDEF,1.0",Central government budget appropriations and outlays on R&D by socio-economic objectives (TRY)
59,"TR,DF_TAMAMLAMA_ORAN,1.0",Completion rate by education level and sex
60,"TR,DF_UFE_INSAAT_V1,1.0",Construction Cost Index and Rate of Change [2015=100]
61,"TR,DF_INSAAT_URETIM_ENDEKS_V1_O,1.0",Construction Production Index [2021=100]-Revision History
62,"TR,DF_TUFE_SDMX_TT03,1.0",Consumer Price Index (CPI) annual and monthly rates of change by main expenditure groups and their contribution to the overall index change
63,"TR,DF_TUFE_SDMX_TT01,1.0",Consumer price index (CPI) and rates of change by main expenditure groups
64,"TR,DF_TUFE_SDMX_TT02,1.0",Consumer price index (CPI) monthly and annual rates of change according to the Classification of Individual Consumption by Purpose (COICOP 2018) by subclasses
65,"TR,DF_TUFE_SDMX_TT07,1.0",Consumer price index average prices of selected items
66,"TR,DF_TUFE_SDMX_TT09,1.0",Consumer price index by expenditure groups
